综合,#genre#
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV1,http://124.222.142.65:5678/zhibo/index.php?id=cctv1
CCTV2,http://124.222.142.65:5678/zhibo/index.php?id=cctv2
CCTV3,http://124.222.142.65:5678/zhibo/index.php?id=cctv3
CCTV4,http://124.222.142.65:5678/zhibo/index.php?id=cctv4
CCTV5,http://124.222.142.65:5678/zhibo/index.php?id=cctv5
CCTV6,http://124.222.142.65:5678/zhibo/index.php?id=cctv6
CCTV7,http://124.222.142.65:5678/zhibo/index.php?id=cctv7
CCTV8,http://124.222.142.65:5678/zhibo/index.php?id=cctv8
CCTV9,http://124.222.142.65:5678/zhibo/index.php?id=cctv9
CCTV10,http://124.222.142.65:5678/zhibo/index.php?id=cctv10
CCTV11,http://124.222.142.65:5678/zhibo/index.php?id=cctv11
CCTV12,http://124.222.142.65:5678/zhibo/index.php?id=cctv12
CCTV13,http://124.222.142.65:5678/zhibo/index.php?id=cctv13
CCTV14,http://124.222.142.65:5678/zhibo/index.php?id=cctv14
CCTV15,http://124.222.142.65:5678/zhibo/index.php?id=cctv15
CCTV17,http://124.222.142.65:5678/zhibo/index.php?id=cctv17
CCTV5+,http://124.222.142.65:5678/zhibo/index.php?id=cctv5p

东方卫视,http://124.222.142.65:5678/zhibo/index.php?id=dfws
重庆卫视,http://124.222.142.65:5678/zhibo/index.php?id=cqws
吉林卫视,http://124.222.142.65:5678/zhibo/index.php?id=jlws
辽宁卫视,http://124.222.142.65:5678/zhibo/index.php?id=lnws
内蒙古卫视,http://124.222.142.65:5678/zhibo/index.php?id=nmws
宁夏卫视,http://124.222.142.65:5678/zhibo/index.php?id=nxws
甘肃卫视,http://124.222.142.65:5678/zhibo/index.php?id=gsws
青海卫视,http://124.222.142.65:5678/zhibo/index.php?id=qhws
陕西卫视,http://124.222.142.65:5678/zhibo/index.php?id=sxws
山东卫视,http://124.222.142.65:5678/zhibo/index.php?id=sdws
湖北卫视,http://124.222.142.65:5678/zhibo/index.php?id=hubws
湖南卫视,http://124.222.142.65:5678/zhibo/index.php?id=hunws
江西卫视,http://124.222.142.65:5678/zhibo/index.php?id=jxws
江苏卫视,http://124.222.142.65:5678/zhibo/index.php?id=jsws
大湾区卫视,http://124.222.142.65:5678/zhibo/index.php?id=dwqws
广东卫视,http://124.222.142.65:5678/zhibo/index.php?id=gdws
四川卫视,http://124.222.142.65:5678/zhibo/index.php?id=scws
西藏卫视,http://124.222.142.65:5678/zhibo/index.php?id=xzws
海南卫视,http://124.222.142.65:5678/zhibo/index.php?id=xjws


小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
