央视,#genre#
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=

CCTV1,https://live.goodiptv.club/api/sxg.php?id=CCTV-1H265_4000
CCTV2,https://live.goodiptv.club/api/sxg.php?id=CCTV-2H265_4000
CCTV3,https://live.goodiptv.club/api/sxg.php?id=CCTV-3H265_4000
CCTV4,https://live.goodiptv.club/api/sxg.php?id=CCTV-4H265_4000
CCTV5,https://live.goodiptv.club/api/sxg.php?id=CCTV-5H265_4000
CCTV5+,https://live.goodiptv.club/api/sxg.php?id=CCTV-5plusH265_4000
CCTV6,https://live.goodiptv.club/api/sxg.php?id=CCTV-6H265_4000
CCTV7,https://live.goodiptv.club/api/sxg.php?id=CCTV-7H265_4000
CCTV8,https://live.goodiptv.club/api/sxg.php?id=CCTV-8H265_4000
CCTV9,https://live.goodiptv.club/api/sxg.php?id=CCTV-9H265_4000
CCTV10,https://live.goodiptv.club/api/sxg.php?id=CCTV-10H265_4000
CCTV11,https://live.goodiptv.club/api/sxg.php?id=CCTV-11-H265_4000
CCTV12,https://live.goodiptv.club/api/sxg.php?id=CCTV-12H265_4000
CCTV13,https://live.goodiptv.club/api/sxg.php?id=CCTV-xw_4000
CCTV14,https://live.goodiptv.club/api/sxg.php?id=CCTV-14H265_4000
CCTV15,https://live.goodiptv.club/api/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,https://live.goodiptv.club/api/sxg.php?id=CCTV-16_4000
CCTV16 4K,https://live.goodiptv.club/api/sxg.php?id=CCTV-16-4K_8000
CCTV17,https://live.goodiptv.club/api/sxg.php?id=CCTV-17_4000
CCTV4K,https://live.goodiptv.club/api/sxg.php?id=ys4Kcq_2000

各种卫视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
