综合,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV13新闻频道,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13


小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
咪咕移动,#genre#
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
